Instance,Algorithm,RandSeed,Duration,IterCount,Optima,Solution
DSJC125.1.col,TabuSearch,1524413630,3,1207,(5),4 0 3 2 0 3 2 3 1 0 3 0 1 0 0 1 4 2 1 3 0 1 2 1 2 0 4 0 3 3 1 1 2 4 2 0 0 0 1 3 4 4 1 3 3 4 1 2 2 0 1 3 1 0 3 1 4 1 3 2 2 4 4 2 4 3 4 0 1 3 0 4 3 4 1 4 4 0 3 1 1 2 2 3 2 3 2 2 0 0 3 1 1 2 0 0 2 3 3 3 0 2 2 0 4 0 0 0 0 1 0 2 3 0 4 2 3 2 4 0 4 2 0 0 0 
DSJC250.1.col,TabuSearch,1524413630,36,14036,(8),7 0 0 2 7 7 6 5 2 7 7 7 2 3 6 0 6 5 4 3 6 2 5 6 6 3 0 3 6 7 6 4 7 3 4 7 4 6 2 0 1 2 0 3 6 0 7 1 0 3 6 1 2 7 4 1 4 0 2 5 5 2 3 2 5 5 1 3 5 6 3 0 0 5 7 6 7 5 2 4 3 5 0 2 3 2 4 0 1 3 1 3 4 5 2 7 6 1 3 3 4 6 0 2 5 0 0 3 0 6 0 1 1 2 1 3 3 3 1 5 1 3 0 5 5 1 7 7 1 3 1 6 0 5 1 4 1 5 0 5 0 5 5 3 4 6 2 2 2 7 7 6 2 1 5 3 2 1 5 0 7 4 6 5 3 1 6 4 2 7 7 1 7 6 0 1 2 2 3 7 4 6 0 4 7 0 6 2 6 7 4 0 6 6 3 6 7 5 4 2 7 2 5 2 2 2 3 6 3 6 2 4 7 5 6 7 1 4 0 0 1 5 2 6 0 4 2 6 4 4 0 4 5 4 4 2 2 3 0 2 3 2 1 5 4 3 6 6 7 0 
DSJC250.5.col,TabuSearch,1524413630,8058,1900648,(28),11 15 19 8 24 27 9 13 18 17 8 2 14 2 4 20 22 12 16 4 19 21 5 8 27 11 2 21 7 23 15 9 23 22 4 16 22 0 3 3 12 19 25 17 4 27 17 17 20 21 25 21 10 1 17 13 3 21 0 21 3 4 16 12 26 14 24 3 9 18 23 13 7 4 9 18 6 6 9 10 6 16 0 15 21 16 23 4 26 6 27 27 18 12 0 22 10 1 1 10 19 11 2 6 10 1 11 11 21 4 24 22 10 24 8 27 5 20 26 15 17 1 4 26 26 22 13 10 8 3 9 15 0 27 2 12 21 0 12 7 16 10 3 16 7 5 5 26 22 3 20 26 22 22 4 17 24 20 25 6 23 16 9 23 18 10 14 17 15 1 12 8 25 0 5 13 4 15 12 0 18 25 3 19 14 15 6 14 8 23 0 2 5 1 20 23 26 1 7 2 24 20 6 25 2 19 5 25 16 10 14 11 3 21 5 9 13 24 26 18 21 13 24 14 18 20 5 2 9 8 12 22 10 22 11 11 18 24 27 19 17 13 7 27 27 10 13 12 2 8 
DSJC250.9.col,TabuSearch,1524413630,3065,609433,(72),43 68 44 5 15 43 59 56 32 36 45 66 67 20 18 71 65 57 67 42 53 21 50 10 6 4 25 52 54 27 29 56 47 51 11 31 63 9 43 68 14 57 64 11 65 18 21 1 62 65 5 63 55 7 33 51 4 39 26 70 55 17 30 28 54 23 2 16 3 15 8 16 61 40 68 67 47 25 17 14 62 58 47 19 46 18 7 52 6 31 49 16 61 26 44 4 18 20 13 49 2 22 45 57 13 35 46 44 71 38 30 28 11 28 19 46 34 13 38 3 5 25 60 50 2 16 42 60 40 0 20 59 6 29 0 33 12 0 27 54 7 12 22 19 71 70 64 68 53 8 69 0 40 19 36 41 26 69 66 35 58 67 10 63 21 60 32 50 39 54 8 70 39 49 57 53 24 26 52 1 30 69 23 35 61 69 17 22 5 64 37 48 62 41 47 66 29 2 24 1 14 45 12 56 37 41 50 10 33 41 32 9 27 24 4 15 1 36 51 34 30 28 31 23 34 35 58 45 62 66 43 37 65 11 32 51 9 52 48 55 42 3 22 34 31 13 5 59 48 37 
DSJC500.1.col,TabuSearch,1524413630,37562,10000000,(13),8 4 3 6 5 5 11 2 0 6 8 7 1 2 12 10 5 9 6 3 10 9 8 9 6 11 8 11 1 10 2 5 7 9 6 9 4 5 11 3 9 2 6 3 10 4 2 6 11 8 10 9 6 5 6 0 1 5 7 8 4 8 3 0 3 8 2 10 3 1 8 8 5 3 7 12 7 1 2 0 8 5 7 3 3 4 10 0 12 1 0 2 9 5 9 3 1 7 9 12 10 9 6 1 11 5 6 12 5 0 3 11 8 3 6 4 1 1 9 0 3 2 8 1 2 0 12 1 1 0 12 0 6 7 9 7 10 12 10 0 0 12 3 11 2 4 3 7 11 12 10 4 10 7 4 8 11 3 10 1 5 2 11 10 3 11 2 0 12 3 11 5 6 5 6 4 3 9 4 9 1 0 5 6 2 3 2 12 2 11 12 12 9 11 6 3 12 9 2 11 8 5 11 6 8 3 1 7 6 6 2 7 0 9 9 7 12 12 1 8 11 11 2 2 10 5 11 8 2 8 11 11 1 3 11 7 2 2 4 0 10 4 0 1 3 0 12 11 5 2 0 7 5 10 6 0 12 0 9 1 4 7 7 2 12 3 5 2 1 3 1 8 7 2 6 10 5 7 1 10 7 4 1 10 8 2 4 2 5 8 5 2 2 8 4 5 12 6 3 0 8 1 12 8 11 5 5 7 10 4 2 5 10 5 10 11 10 6 10 5 4 8 6 1 2 3 8 0 4 12 6 0 7 11 11 10 9 4 12 10 11 12 6 11 1 7 11 4 11 4 12 4 12 3 0 5 9 7 8 1 0 0 7 9 11 4 10 12 1 8 6 11 8 4 8 9 0 5 1 3 0 7 1 7 6 2 4 6 9 9 8 5 9 11 2 4 4 2 0 12 10 2 0 5 6 2 9 10 2 11 12 10 7 1 2 10 3 9 12 7 7 0 0 12 9 6 1 11 10 5 6 2 11 7 4 7 9 0 0 4 3 6 1 4 5 9 12 7 5 12 2 1 9 6 8 11 12 3 6 0 6 10 0 6 3 4 6 4 4 8 6 1 0 1 9 0 10 3 4 9 2 7 0 4 7 6 0 7 1 0 9 3 6 6 10 3 1 4 0 8 
DSJC500.5.col,TabuSearch,1524413630,82612,10000000,(50),22 12 29 17 32 13 29 6 3 17 6 37 7 21 43 30 35 34 14 10 17 41 28 47 26 44 4 28 6 41 48 8 15 39 31 23 23 47 38 40 46 4 18 34 17 19 20 25 27 33 33 32 42 6 24 13 19 40 26 38 32 15 49 7 10 44 13 23 32 33 30 41 14 21 5 40 11 47 5 45 28 8 19 18 39 38 29 37 43 41 21 32 38 49 28 44 7 14 5 20 18 36 35 34 4 9 17 11 29 21 19 48 14 26 47 22 16 22 7 34 11 8 17 42 40 8 38 32 6 21 18 25 49 21 24 0 35 23 46 43 19 45 38 41 23 39 31 40 9 29 20 12 17 41 16 36 36 22 29 28 24 26 31 31 0 16 31 1 15 48 47 12 36 7 0 21 3 27 2 47 9 10 14 49 3 35 35 36 19 24 30 29 35 25 15 11 25 25 36 6 43 9 6 14 42 1 43 25 44 27 1 48 31 13 1 19 25 26 23 16 3 49 14 11 7 23 38 20 48 44 40 5 15 26 27 8 17 30 25 33 42 1 35 24 2 39 36 12 22 34 40 10 15 1 18 13 24 49 11 27 26 4 28 32 21 13 16 45 25 0 27 5 9 1 49 21 42 41 45 2 41 2 26 2 9 45 5 20 5 22 30 11 22 8 44 10 48 39 9 22 17 8 45 0 17 3 26 18 12 30 8 9 36 37 6 1 30 1 29 9 6 2 9 0 2 30 44 44 12 40 27 36 44 38 16 5 7 22 32 45 33 15 31 45 42 7 46 23 19 5 30 5 32 28 49 35 37 48 16 10 24 44 12 48 34 40 12 24 8 21 22 17 13 29 18 19 34 3 27 15 29 11 48 14 4 20 23 38 46 12 28 33 16 16 41 42 25 45 45 43 38 14 42 30 29 34 36 41 11 27 40 9 4 12 20 41 15 7 4 47 25 33 4 9 41 8 34 31 49 24 14 32 46 43 4 6 46 47 6 26 31 13 23 14 37 27 20 28 39 19 18 5 11 35 15 43 0 26 4 42 29 23 37 10 2 35 33 13 10 20 2 24 34 27 2 49 21 32 33 29 30 43 44 37 16 39 10 47 0 38 46 19 15 3 0 12 23 2 37 36 
DSJC500.9.col,TabuSearch,1524413630,117753,10000000,(127),74 48 102 62 107 47 101 60 96 71 3 50 112 41 6 108 106 7 11 106 12 56 37 5 72 114 100 52 55 42 76 96 74 59 54 119 126 76 50 58 118 98 78 102 26 117 79 95 69 98 26 119 35 125 73 33 114 110 49 15 57 56 37 39 66 118 14 50 13 8 105 31 81 83 114 33 77 40 51 63 96 14 117 23 12 38 25 38 102 34 104 125 67 101 18 4 66 18 20 61 49 116 79 68 16 85 88 44 90 27 41 53 86 48 4 117 63 73 48 111 30 81 103 42 64 65 24 57 43 25 71 54 31 20 119 30 40 109 8 76 74 70 55 86 49 103 46 113 35 44 120 90 95 7 37 85 47 123 59 29 47 71 87 43 91 113 81 0 85 32 67 13 86 53 25 6 108 0 0 17 39 105 116 0 15 74 109 108 88 75 120 9 69 54 86 1 32 19 67 63 118 77 99 107 26 89 42 97 28 45 95 93 7 28 110 82 33 79 75 12 121 107 10 27 42 121 122 24 60 51 96 115 58 88 22 112 112 49 35 65 18 62 101 23 34 13 110 94 84 113 95 22 6 12 41 40 104 92 1 59 87 124 126 20 69 115 113 97 9 89 100 11 2 119 21 16 78 106 68 75 71 65 80 84 87 107 109 9 10 41 58 83 32 122 70 53 62 57 81 36 70 14 93 39 21 75 68 92 60 94 52 121 40 47 27 93 1 79 103 90 38 123 14 11 6 37 92 77 2 80 22 64 89 36 36 7 108 46 110 34 65 3 15 57 23 61 100 120 17 53 82 120 10 80 114 5 2 24 34 54 30 31 100 124 32 78 125 111 84 11 3 28 45 84 120 122 29 122 2 7 1 19 52 125 101 45 111 99 89 19 58 104 5 97 44 105 76 91 116 56 88 12 4 106 98 72 55 22 115 90 123 38 17 25 44 52 30 21 99 28 41 87 72 97 64 94 18 72 55 4 45 116 123 78 111 23 94 0 16 29 109 1 98 29 83 124 67 77 126 92 3 27 16 63 66 10 20 64 70 61 73 102 115 51 8 62 66 21 13 8 24 85 39 110 44 50 83 124 56 104 33 26 103 51 118 117 17 82 59 19 35 86 19 61 93 105 82 46 22 126 
